10/01/2025	 00:06:04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:06:35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:10:56	8.13	17.34	14.31	53.75	76.95	8.13	8.13	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	76.95	
10/01/2025	 00:10:57	8.45	16.13	14.16	59.87	78.11	8.45	8.45	78.11	78.11	78.11	78.11	78.11	78.11	78.11	78.11	78.11	
10/01/2025	 00:10:58	8.13	17.19	14.00	55.98	76.08	8.13	8.13	76.08	76.08	76.08	76.08	76.08	76.08	76.08	76.08	76.08	
10/01/2025	 00:10:59	8.08	17.23	14.11	55.64	70.17	8.08	8.08	70.17	70.17	70.17	70.17	70.17	70.17	70.17	70.17	70.17	
10/01/2025	 00:11:00	8.47	17.41	14.21	52.79	80.44	8.47	8.47	80.44	80.44	80.44	80.44	80.44	80.44	80.44	80.44	80.44	
10/01/2025	 00:11:01	8.32	16.74	14.25	52.93	77.55	8.32	8.32	77.55	77.55	77.55	77.55	77.55	77.55	77.55	77.55	77.55	
10/01/2025	 00:11:02	8.29	16.35	14.19	56.89	72.80	8.29	8.29	72.80	72.80	72.80	72.80	72.80	72.80	72.80	72.80	72.80	
10/01/2025	 00:11:03	8.04	16.85	14.11	54.96	79.58	8.04	8.04	79.58	79.58	79.58	79.58	79.58	79.58	79.58	79.58	79.58	
10/01/2025	 00:11:04	8.30	17.07	14.46	59.44	76.52	8.30	8.30	76.52	76.52	76.52	76.52	76.52	76.52	76.52	76.52	76.52	
10/01/2025	 00:11:05	8.06	17.45	14.23	53.28	78.54	8.06	8.06	78.54	78.54	78.54	78.54	78.54	78.54	78.54	78.54	78.54	
10/01/2025	 00:11:06	8.24	16.11	14.32	53.96	71.78	8.24	8.24	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	
10/01/2025	 00:11:07	8.47	17.28	14.19	53.71	80.33	8.47	8.47	80.33	80.33	80.33	80.33	80.33	80.33	80.33	80.33	80.33	
10/01/2025	 00:11:08	8.27	16.96	14.32	56.89	75.68	8.27	8.27	75.68	75.68	75.68	75.68	75.68	75.68	75.68	75.68	75.68	
10/01/2025	 00:11:09	8.43	17.00	14.31	57.70	75.08	8.43	8.43	75.08	75.08	75.08	75.08	75.08	75.08	75.08	75.08	75.08	
10/01/2025	 00:11:10	8.12	16.14	14.21	59.02	80.23	8.12	8.12	80.23	80.23	80.23	80.23	80.23	80.23	80.23	80.23	80.23	
10/01/2025	 00:11:11	8.26	16.62	14.08	57.11	74.90	8.26	8.26	74.90	74.90	74.90	74.90	74.90	74.90	74.90	74.90	74.90	
10/01/2025	 00:11:12	8.12	16.26	14.03	60.10	73.99	8.12	8.12	73.99	73.99	73.99	73.99	73.99	73.99	73.99	73.99	73.99	
10/01/2025	 00:11:13	8.44	17.02	14.29	59.70	71.78	8.44	8.44	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	71.78	
10/01/2025	 00:11:14	8.26	17.07	14.27	53.20	78.78	8.26	8.26	78.78	78.78	78.78	78.78	78.78	78.78	78.78	78.78	78.78	
10/01/2025	 00:11:15	8.41	17.21	14.27	54.75	70.39	8.41	8.41	70.39	70.39	70.39	70.39	70.39	70.39	70.39	70.39	70.39	
10/01/2025	 00:11:16	8.49	16.43	14.11	55.66	76.78	8.49	8.49	76.78	76.78	76.78	76.78	76.78	76.78	76.78	76.78	76.78	
10/01/2025	 00:11:17	8.33	16.52	14.02	58.05	70.58	8.33	8.33	70.58	70.58	70.58	70.58	70.58	70.58	70.58	70.58	70.58	
10/01/2025	 00:11:18	8.08	16.66	14.21	50.44	78.18	8.08	8.08	78.18	78.18	78.18	78.18	78.18	78.18	78.18	78.18	78.18	
10/01/2025	 00:11:19	8.44	16.39	14.13	53.32	71.54	8.44	8.44	71.54	71.54	71.54	71.54	71.54	71.54	71.54	71.54	71.54	
10/01/2025	 00:11:20	8.48	16.13	14.28	51.03	74.84	8.48	8.48	74.84	74.84	74.84	74.84	74.84	74.84	74.84	74.84	74.84	
10/01/2025	 00:11:21	8.35	16.67	14.39	55.76	76.67	8.35	8.35	76.67	76.67	76.67	76.67	76.67	76.67	76.67	76.67	76.67	
10/01/2025	 00:11:22	8.44	16.54	14.19	59.68	78.75	8.44	8.44	78.75	78.75	78.75	78.75	78.75	78.75	78.75	78.75	78.75	
10/01/2025	 00:11:23	8.37	16.25	14.36	52.71	74.72	8.37	8.37	74.72	74.72	74.72	74.72	74.72	74.72	74.72	74.72	74.72	
10/01/2025	 00:11:24	8.50	16.29	14.38	53.58	74.70	8.50	8.50	74.70	74.70	74.70	74.70	74.70	74.70	74.70	74.70	74.70	
10/01/2025	 00:11:25	8.21	16.69	14.48	56.51	80.15	8.21	8.21	80.15	80.15	80.15	80.15	80.15	80.15	80.15	80.15	80.15	
10/01/2025	 00:11:26	8.44	16.18	14.11	53.05	75.29	8.44	8.44	75.29	75.29	75.29	75.29	75.29	75.29	75.29	75.29	75.29	
10/01/2025	 00:11:27	8.06	17.23	14.08	54.82	72.90	8.06	8.06	72.90	72.90	72.90	72.90	72.90	72.90	72.90	72.90	72.90	
10/01/2025	 00:11:28	8.25	17.45	14.15	53.91	79.60	8.25	8.25	79.60	79.60	79.60	79.60	79.60	79.60	79.60	79.60	79.60	
10/01/2025	 00:11:29	8.20	16.54	14.49	53.53	76.38	8.20	8.20	76.38	76.38	76.38	76.38	76.38	76.38	76.38	76.38	76.38	
10/01/2025	 00:11:30	8.35	16.17	14.01	51.31	75.97	8.35	8.35	75.97	75.97	75.97	75.97	75.97	75.97	75.97	75.97	75.97	
10/01/2025	 00:11:31	8.28	16.84	14.07	51.58	74.47	8.28	8.28	74.47	74.47	74.47	74.47	74.47	74.47	74.47	74.47	74.47	
10/01/2025	 00:11:32	8.08	17.30	14.46	55.32	78.49	8.08	8.08	78.49	78.49	78.49	78.49	78.49	78.49	78.49	78.49	78.49	
10/01/2025	 00:11:33	8.13	16.46	14.31	53.35	75.49	8.13	8.13	75.49	75.49	75.49	75.49	75.49	75.49	75.49	75.49	75.49	
10/01/2025	 00:11:34	8.19	16.28	14.14	53.60	75.03	8.19	8.19	75.03	75.03	75.03	75.03	75.03	75.03	75.03	75.03	75.03	
10/01/2025	 00:11:35	8.43	16.23	14.31	54.59	71.47	8.43	8.43	71.47	71.47	71.47	71.47	71.47	71.47	71.47	71.47	71.47	
10/01/2025	 00:11:36	8.27	16.23	14.36	50.06	77.55	8.27	8.27	77.55	77.55	77.55	77.55	77.55	77.55	77.55	77.55	77.55	
10/01/2025	 00:11:37	8.11	17.15	14.48	50.15	79.64	8.11	8.11	79.64	79.64	79.64	79.64	79.64	79.64	79.64	79.64	79.64	
10/01/2025	 00:11:38	8.38	16.14	14.15	59.14	72.01	8.38	8.38	72.01	72.01	72.01	72.01	72.01	72.01	72.01	72.01	72.01	
10/01/2025	 00:11:39	8.11	16.47	14.39	58.10	70.95	8.11	8.11	70.95	70.95	70.95	70.95	70.95	70.95	70.95	70.95	70.95	
10/01/2025	 00:11:40	8.29	16.96	14.11	56.65	73.60	8.29	8.29	73.60	73.60	73.60	73.60	73.60	73.60	73.60	73.60	73.60	
10/01/2025	 00:11:41	8.10	17.27	14.35	52.07	76.31	8.10	8.10	76.31	76.31	76.31	76.31	76.31	76.31	76.31	76.31	76.31	
10/01/2025	 00:11:42	8.10	16.22	14.50	57.19	79.29	8.10	8.10	79.29	79.29	79.29	79.29	79.29	79.29	79.29	79.29	79.29	
10/01/2025	 00:11:43	8.06	17.34	14.31	56.09	71.35	8.06	8.06	71.35	71.35	71.35	71.35	71.35	71.35	71.35	71.35	71.35	
10/01/2025	 00:11:44	8.45	16.71	14.33	58.02	75.59	8.45	8.45	75.59	75.59	75.59	75.59	75.59	75.59	75.59	75.59	75.59	
10/01/2025	 00:11:45	8.16	16.98	14.11	60.36	78.03	8.16	8.16	78.03	78.03	78.03	78.03	78.03	78.03	78.03	78.03	78.03	
10/01/2025	 00:11:46	8.30	16.78	14.32	57.77	72.21	8.30	8.30	72.21	72.21	72.21	72.21	72.21	72.21	72.21	72.21	72.21	
10/01/2025	 00:11:47	8.23	16.48	14.43	52.32	74.90	8.23	8.23	74.90	74.90	74.90	74.90	74.90	74.90	74.90	74.90	74.90	
10/01/2025	 00:11:48	8.03	17.24	14.09	52.20	73.42	8.03	8.03	73.42	73.42	73.42	73.42	73.42	73.42	73.42	73.42	73.42	
10/01/2025	 00:11:49	8.17	16.25	14.49	51.09	70.41	8.17	8.17	70.41	70.41	70.41	70.41	70.41	70.41	70.41	70.41	70.41	
10/01/2025	 00:11:50	8.29	17.30	14.02	57.10	78.50	8.29	8.29	78.50	78.50	78.50	78.50	78.50	78.50	78.50	78.50	78.50	
10/01/2025	 00:11:51	8.11	17.20	14.10	56.26	78.28	8.11	8.11	78.28	78.28	78.28	78.28	78.28	78.28	78.28	78.28	78.28	
10/01/2025	 00:11:52	8.28	17.07	14.07	55.65	70.77	8.28	8.28	70.77	70.77	70.77	70.77	70.77	70.77	70.77	70.77	70.77	
10/01/2025	 00:11:53	8.01	16.94	14.26	60.02	78.38	8.01	8.01	78.38	78.38	78.38	78.38	78.38	78.38	78.38	78.38	78.38	
10/01/2025	 00:11:54	8.14	16.78	14.50	60.04	76.92	8.14	8.14	76.92	76.92	76.92	76.92	76.92	76.92	76.92	76.92	76.92	
10/01/2025	 00:11:55	8.03	17.23	14.42	58.67	73.66	8.03	8.03	73.66	73.66	73.66	73.66	73.66	73.66	73.66	73.66	73.66	
10/01/2025	 00:11:56	8.38	16.72	14.11	52.47	70.03	8.38	8.38	70.03	70.03	70.03	70.03	70.03	70.03	70.03	70.03	70.03	
10/01/2025	 00:11:57	8.19	17.42	14.22	57.98	75.39	8.19	8.19	75.39	75.39	75.39	75.39	75.39	75.39	75.39	75.39	75.39	
10/01/2025	 00:11:58	8.30	17.26	14.01	55.28	74.82	8.30	8.30	74.82	74.82	74.82	74.82	74.82	74.82	74.82	74.82	74.82	
10/01/2025	 00:11:59	8.07	17.12	14.39	57.28	78.57	8.07	8.07	78.57	78.57	78.57	78.57	78.57	78.57	78.57	78.57	78.57	
10/01/2025	 00:12:00	8.49	16.83	14.33	55.29	71.52	8.49	8.49	71.52	71.52	71.52	71.52	71.52	71.52	71.52	71.52	71.52	
10/01/2025	 00:12:01	8.34	16.54	14.34	54.16	76.91	8.34	8.34	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	76.91	
10/01/2025	 00:12:02	8.19	16.47	14.25	51.32	76.21	8.19	8.19	76.21	76.21	76.21	76.21	76.21	76.21	76.21	76.21	76.21	
10/01/2025	 00:12:03	8.46	16.81	14.47	57.75	77.24	8.46	8.46	77.24	77.24	77.24	77.24	77.24	77.24	77.24	77.24	77.24	
10/01/2025	 00:12:04	8.39	16.43	14.10	59.20	72.07	8.39	8.39	72.07	72.07	72.07	72.07	72.07	72.07	72.07	72.07	72.07	
10/01/2025	 00:12:05	8.17	17.44	14.45	51.08	77.77	8.17	8.17	77.77	77.77	77.77	77.77	77.77	77.77	77.77	77.77	77.77	
10/01/2025	 00:12:06	8.36	16.04	14.05	59.77	77.06	8.36	8.36	77.06	77.06	77.06	77.06	77.06	77.06	77.06	77.06	77.06	
10/01/2025	 00:12:07	8.01	16.84	14.09	54.36	76.37	8.01	8.01	76.37	76.37	76.37	76.37	76.37	76.37	76.37	76.37	76.37	
10/01/2025	 00:12:08	8.40	16.82	14.14	54.03	72.53	8.40	8.40	72.53	72.53	72.53	72.53	72.53	72.53	72.53	72.53	72.53	
10/01/2025	 00:12:09	8.37	16.09	14.23	59.18	74.16	8.37	8.37	74.16	74.16	74.16	74.16	74.16	74.16	74.16	74.16	74.16	
10/01/2025	 00:12:10	8.36	16.28	14.20	57.20	79.20	8.36	8.36	79.20	79.20	79.20	79.20	79.20	79.20	79.20	79.20	79.20	
10/01/2025	 00:12:11	8.14	17.06	14.35	56.36	79.49	8.14	8.14	79.49	79.49	79.49	79.49	79.49	79.49	79.49	79.49	79.49	
10/01/2025	 00:12:12	8.24	16.30	14.17	56.61	76.00	8.24	8.24	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	76.00	
10/01/2025	 00:12:13	8.30	16.92	14.16	54.17	77.37	8.30	8.30	77.37	77.37	77.37	77.37	77.37	77.37	77.37	77.37	77.37	
10/01/2025	 00:12:14	8.27	17.22	14.19	56.48	71.17	8.27	8.27	71.17	71.17	71.17	71.17	71.17	71.17	71.17	71.17	71.17	
10/01/2025	 00:12:15	8.08	17.04	14.49	56.52	72.51	8.08	8.08	72.51	72.51	72.51	72.51	72.51	72.51	72.51	72.51	72.51	
10/01/2025	 00:12:16	8.49	16.25	14.39	50.80	73.95	8.49	8.49	73.95	73.95	73.95	73.95	73.95	73.95	73.95	73.95	73.95	
10/01/2025	 00:12:17	8.21	16.76	14.02	55.28	71.12	8.21	8.21	71.12	71.12	71.12	71.12	71.12	71.12	71.12	71.12	71.12	
10/01/2025	 00:12:18	8.29	16.04	14.08	51.49	70.04	8.29	8.29	70.04	70.04	70.04	70.04	70.04	70.04	70.04	70.04	70.04	
10/01/2025	 00:12:19	8.50	16.43	14.15	54.11	78.62	8.50	8.50	78.62	78.62	78.62	78.62	78.62	78.62	78.62	78.62	78.62	
10/01/2025	 00:12:20	8.05	17.28	14.12	57.09	78.07	8.05	8.05	78.07	78.07	78.07	78.07	78.07	78.07	78.07	78.07	78.07	
10/01/2025	 00:12:21	8.29	16.81	14.05	51.70	79.54	8.29	8.29	79.54	79.54	79.54	79.54	79.54	79.54	79.54	79.54	79.54	
10/01/2025	 00:12:22	8.10	16.98	14.43	57.56	71.88	8.10	8.10	71.88	71.88	71.88	71.88	71.88	71.88	71.88	71.88	71.88	
10/01/2025	 00:12:23	8.46	16.83	14.13	50.95	76.59	8.46	8.46	76.59	76.59	76.59	76.59	76.59	76.59	76.59	76.59	76.59	
10/01/2025	 00:12:24	8.26	17.02	14.22	58.34	73.20	8.26	8.26	73.20	73.20	73.20	73.20	73.20	73.20	73.20	73.20	73.20	
10/01/2025	 00:12:25	8.20	16.31	14.21	55.96	71.08	8.20	8.20	71.08	71.08	71.08	71.08	71.08	71.08	71.08	71.08	71.08	
10/01/2025	 00:12:26	8.27	16.03	14.03	52.06	77.25	8.27	8.27	77.25	77.25	77.25	77.25	77.25	77.25	77.25	77.25	77.25	
10/01/2025	 00:12:27	8.26	17.02	14.42	52.78	73.98	8.26	8.26	73.98	73.98	73.98	73.98	73.98	73.98	73.98	73.98	73.98	
10/01/2025	 00:12:28	8.13	16.35	14.24	53.09	70.25	8.13	8.13	70.25	70.25	70.25	70.25	70.25	70.25	70.25	70.25	70.25	
10/01/2025	 00:12:29	8.30	16.59	14.18	53.23	79.80	8.30	8.30	79.80	79.80	79.80	79.80	79.80	79.80	79.80	79.80	79.80	
10/01/2025	 00:12:30	8.38	17.19	14.00	50.23	80.32	8.38	8.38	80.32	80.32	80.32	80.32	80.32	80.32	80.32	80.32	80.32	
10/01/2025	 00:12:31	8.37	16.56	14.19	57.08	73.85	8.37	8.37	73.85	73.85	73.85	73.85	73.85	73.85	73.85	73.85	73.85	
10/01/2025	 00:12:32	8.49	16.66	14.17	50.19	72.39	8.49	8.49	72.39	72.39	72.39	72.39	72.39	72.39	72.39	72.39	72.39	
10/01/2025	 00:12:33	8.03	16.85	14.11	50.38	79.94	8.03	8.03	79.94	79.94	79.94	79.94	79.94	79.94	79.94	79.94	79.94	
10/01/2025	 00:12:34	8.43	16.65	14.24	57.93	74.81	8.43	8.43	74.81	74.81	74.81	74.81	74.81	74.81	74.81	74.81	74.81	
10/01/2025	 00:12:35	8.05	17.10	14.33	58.87	77.52	8.05	8.05	77.52	77.52	77.52	77.52	77.52	77.52	77.52	77.52	77.52	
10/01/2025	 00:12:36	8.39	16.43	14.48	59.29	73.98	8.39	8.39	73.98	73.98	73.98	73.98	73.98	73.98	73.98	73.98	73.98	
10/01/2025	 00:12:37	8.44	16.67	14.21	55.08	76.23	8.44	8.44	76.23	76.23	76.23	76.23	76.23	76.23	76.23	76.23	76.23	
10/01/2025	 00:12:38	8.28	16.26	14.49	53.82	73.72	8.28	8.28	73.72	73.72	73.72	73.72	73.72	73.72	73.72	73.72	73.72	
10/01/2025	 00:12:39	8.30	17.17	14.28	55.92	73.80	8.30	8.30	73.80	73.80	73.80	73.80	73.80	73.80	73.80	73.80	73.80	
10/01/2025	 00:12:40	8.47	16.34	14.44	58.12	72.98	8.47	8.47	72.98	72.98	72.98	72.98	72.98	72.98	72.98	72.98	72.98	
10/01/2025	 00:12:41	8.25	17.47	14.27	52.13	78.81	8.25	8.25	78.81	78.81	78.81	78.81	78.81	78.81	78.81	78.81	78.81	
10/01/2025	 00:14:11	8.29	17.09	14.07	51.54	74.53	8.29	8.29	74.53	74.53	74.53	74.53	74.53	74.53	74.53	74.53	74.53	
10/01/2025	 00:14:12	8.46	16.02	14.17	54.28	72.10	8.46	8.46	72.10	72.10	72.10	72.10	72.10	72.10	72.10	72.10	72.10	
10/01/2025	 00:14:13	8.14	17.46	14.43	57.21	79.16	8.14	8.14	79.16	79.16	79.16	79.16	79.16	79.16	79.16	79.16	79.16	
10/01/2025	 00:14:14	8.16	17.10	14.31	50.92	73.96	8.16	8.16	73.96	73.96	73.96	73.96	73.96	73.96	73.96	73.96	73.96	
10/01/2025	 00:14:15	8.46	16.49	14.47	50.57	70.38	8.46	8.46	70.38	70.38	70.38	70.38	70.38	70.38	70.38	70.38	70.38	
10/01/2025	 00:14:16	8.37	16.65	14.29	55.28	71.40	8.37	8.37	71.40	71.40	71.40	71.40	71.40	71.40	71.40	71.40	71.40	
10/01/2025	 00:14:17	8.26	17.37	14.41	50.78	72.66	8.26	8.26	72.66	72.66	72.66	72.66	72.66	72.66	72.66	72.66	72.66	
10/01/2025	 00:14:18	8.49	16.44	14.38	60.07	73.58	8.49	8.49	73.58	73.58	73.58	73.58	73.58	73.58	73.58	73.58	73.58	
10/01/2025	 00:14:19	8.15	16.11	14.32	60.22	76.52	8.15	8.15	76.52	76.52	76.52	76.52	76.52	76.52	76.52	76.52	76.52	
10/01/2025	 00:14:20	8.43	16.68	14.45	50.68	70.01	8.43	8.43	70.01	70.01	70.01	70.01	70.01	70.01	70.01	70.01	70.01	
10/01/2025	 00:14:21	8.01	16.53	14.17	57.90	75.73	8.01	8.01	75.73	75.73	75.73	75.73	75.73	75.73	75.73	75.73	75.73	
10/01/2025	 00:14:22	8.46	16.83	14.26	56.08	72.87	8.46	8.46	72.87	72.87	72.87	72.87	72.87	72.87	72.87	72.87	72.87	
10/01/2025	 00:14:23	8.09	17.33	14.18	57.81	78.61	8.09	8.09	78.61	78.61	78.61	78.61	78.61	78.61	78.61	78.61	78.61	
10/01/2025	 00:14:24	8.39	16.24	14.19	56.38	72.15	8.39	8.39	72.15	72.15	72.15	72.15	72.15	72.15	72.15	72.15	72.15	
10/01/2025	 00:14:25	8.14	16.62	14.04	55.02	72.55	8.14	8.14	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	72.55	
10/01/2025	 00:14:26	8.42	17.04	14.09	57.99	74.40	8.42	8.42	74.40	74.40	74.40	74.40	74.40	74.40	74.40	74.40	74.40	
10/01/2025	 00:14:27	8.03	16.94	14.08	59.00	73.12	8.03	8.03	73.12	73.12	73.12	73.12	73.12	73.12	73.12	73.12	73.12	
10/01/2025	 00:14:28	8.38	17.09	14.33	58.20	71.91	8.38	8.38	71.91	71.91	71.91	71.91	71.91	71.91	71.91	71.91	71.91	
10/01/2025	 00:14:29	8.22	16.88	14.36	52.72	70.61	8.22	8.22	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	70.61	
10/01/2025	 00:14:30	8.29	16.82	14.32	54.12	78.67	8.29	8.29	78.67	78.67	78.67	78.67	78.67	78.67	78.67	78.67	78.67	
10/01/2025	 00:14:31	8.11	16.23	14.22	54.24	80.36	8.11	8.11	80.36	80.36	80.36	80.36	80.36	80.36	80.36	80.36	80.36	
10/01/2025	 00:14:32	8.12	17.15	14.13	57.07	70.48	8.12	8.12	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48	70.48	
10/01/2025	 00:14:33	8.00	16.88	14.29	54.40	71.02	8.00	8.00	71.02	71.02	71.02	71.02	71.02	71.02	71.02	71.02	71.02	
10/01/2025	 00:14:34	8.46	17.48	14.14	52.43	71.16	8.46	8.46	71.16	71.16	71.16	71.16	71.16	71.16	71.16	71.16	71.16	
10/01/2025	 00:14:35	8.24	16.30	14.35	60.00	77.60	8.24	8.24	77.60	77.60	77.60	77.60	77.60	77.60	77.60	77.60	77.60	
10/01/2025	 00:14:36	8.25	16.37	14.24	50.86	74.09	8.25	8.25	74.09	74.09	74.09	74.09	74.09	74.09	74.09	74.09	74.09	
10/01/2025	 00:14:37	8.37	16.31	14.13	51.24	75.16	8.37	8.37	75.16	75.16	75.16	75.16	75.16	75.16	75.16	75.16	75.16	
10/01/2025	 00:14:38	8.08	16.64	14.38	54.44	78.26	8.08	8.08	78.26	78.26	78.26	78.26	78.26	78.26	78.26	78.26	78.26	
10/01/2025	 00:23:21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:23	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
10/01/2025	 00:23:31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	
